Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms),Cumulative Bytes
2025-10-26 16:00:18,10.0.0.1,tuhafhaberler.com.,Recursive,198.41.0.4,Root,Referral,159.9102,MISS,159.9102,530
2025-10-26 16:00:18,10.0.0.1,tuhafhaberler.com.,Recursive,192.41.162.30,TLD,Referral,156.9176,MISS,316.8277,673
2025-10-26 16:00:18,10.0.0.1,tuhafhaberler.com.,Recursive,-,N/A,Failure,None,MISS,316.8277,673
2025-10-26 16:00:18,10.0.0.1,rtsab.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:00:19,10.0.0.1,rtsab.com.,Recursive,192.35.51.30,Authoritative,Referral,173.5876,MISS,173.5876,202
2025-10-26 16:00:19,10.0.0.1,rtsab.com.,Recursive,193.14.90.50,Authoritative,Referral,199.806,MISS,373.3937,323
2025-10-26 16:00:19,10.0.0.1,rtsab.com.,Recursive,-,N/A,Failure,None,MISS,373.3937,323
2025-10-26 16:00:19,10.0.0.1,i-butterfly.ru.,Recursive,198.41.0.4,Root,Referral,168.0256,MISS,168.0256,376
2025-10-26 16:00:19,10.0.0.1,i-butterfly.ru.,Recursive,193.232.128.6,TLD,Referral,226.7145,MISS,394.7401,496
2025-10-26 16:00:19,10.0.0.1,sofia.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,394.7401,496
2025-10-26 16:00:19,10.0.0.1,sofia.ns.cloudflare.com.,Recursive,192.35.51.30,Authoritative,Referral,168.4539,MISS,563.1939,1036
2025-10-26 16:00:20,10.0.0.1,sofia.ns.cloudflare.com.,Recursive,162.159.0.33,Authoritative,Response,49.4461,MISS,612.64,1166
2025-10-26 16:00:20,10.0.0.1,i-butterfly.ru.,Recursive,173.245.58.223,Authoritative,Response,46.4617,MISS,659.1017,1262
2025-10-26 16:00:20,10.0.0.1,fred.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,659.1017,1262
2025-10-26 16:00:20,10.0.0.1,fred.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,51.0986,MISS,710.2003,1390
2025-10-26 16:00:20,10.0.0.1,i-butterfly.ru.,Recursive,172.64.33.113,Authoritative,Response,50.6545,MISS,760.8548,1486
2025-10-26 16:00:20,10.0.0.1,datepanchang.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:00:20,10.0.0.1,datepanchang.com.,Recursive,192.35.51.30,Authoritative,Referral,175.7299,MISS,175.7299,390
2025-10-26 16:00:20,10.0.0.1,datepanchang.com.,Recursive,108.162.194.214,Authoritative,Response,396.8482,MISS,572.5781,474
2025-10-26 16:00:21,10.0.0.1,localhost.re.,Recursive,198.41.0.4,Root,Referral,151.8831,MISS,151.8831,250
2025-10-26 16:00:21,10.0.0.1,localhost.re.,Recursive,194.0.9.1,TLD,Referral,177.2631,MISS,329.1462,368
2025-10-26 16:00:21,10.0.0.1,megan.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,329.1462,368
2025-10-26 16:00:21,10.0.0.1,megan.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,60.3995,MISS,389.5457,498
2025-10-26 16:00:21,10.0.0.1,localhost.re.,Recursive,108.162.192.197,Authoritative,Response,55.7186,MISS,445.2643,590
2025-10-26 16:00:21,10.0.0.1,hassan.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,445.2643,590
2025-10-26 16:00:21,10.0.0.1,hassan.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,55.5761,MISS,500.8404,722
2025-10-26 16:00:21,10.0.0.1,localhost.re.,Recursive,108.162.195.149,Authoritative,Response,55.2601,MISS,556.1005,814
2025-10-26 16:00:21,10.0.0.1,daehepharma.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:00:21,10.0.0.1,daehepharma.com.,Recursive,192.35.51.30,Authoritative,Referral,170.0076,MISS,170.0076,146
2025-10-26 16:00:22,10.0.0.1,daehepharma.com.,Recursive,220.73.163.40,Authoritative,Referral,180.5267,MISS,350.5343,268
2025-10-26 16:00:22,10.0.0.1,daehepharma.com.,Recursive,-,N/A,Failure,None,MISS,350.5343,268
2025-10-26 16:00:22,10.0.0.1,ex-jw.org.,Recursive,198.41.0.4,Root,Referral,154.7534,MISS,154.7534,456
2025-10-26 16:00:22,10.0.0.1,ex-jw.org.,Recursive,199.249.112.1,TLD,Referral,88.1299,MISS,242.8833,558
